method,slot,delivered_kwh,solar_kwh,grid_kwh,cost_usd,missed_kwh,reward,action
pooled_q,30,0.45214538951253913,0.08575698744623089,0.36638840206630824,0.06594991237193548,0,0.38619547714060365,edf
pooled_q,31,0.4741141566289058,0.09911415662890583,0.375,0.0675,0.0,0.4066141566289058,edf
pooled_q,32,0.48704690377661364,0.11204690377661361,0.375,0.0675,0.0,0.41954690377661363,shortest_remaining
pooled_q,33,0.4994998488805964,0.12449984888059637,0.375,0.0675,0.0,0.4319998488805964,edf
pooled_q,34,0.5114196665181079,0.13641966651810788,0.375,0.0675,0,0.4439196665181079,edf
pooled_q,35,0.48434682075372637,0.1477553142000606,0.33659150655366576,0.06058647117965984,0,0.42376034957406655,edf
pooled_q,36,0.525,0.15845825094280014,0.3665417490571999,0.06597751483029597,0.31894514241220284,-0.8167580844791074,edf
pooled_q,37,0.44380055798698625,0.1684826451280494,0.27531791285893686,0.049557224314608635,0.0,0.3942433336723776,shortest_remaining
pooled_q,38,0.525,0.1777855707609341,0.3472144292390659,0.06249859726303186,0,0.46250140273696816,shortest_remaining
pooled_q,39,0.51234515692143,0.18632719128568304,0.326017965635747,0.05868323381443445,0,0.45366192310699555,edf
pooled_q,40,0.525,0.1940709301718759,0.3309290698281241,0.05956723256906234,0,0.4654327674309377,edf
pooled_q,41,0.525,0.2009836275407616,0.3240163724592384,0.058322947042662915,0,0.4666770529573371,edf
pooled_q,42,0.42183169220195416,0.2070356821609499,0.21479601004100426,0.03866328180738077,0.0,0.3831684103945734,edf
pooled_q,43,0.4640370835550701,0.21220117820542875,0.2518359053496414,0.04533046296293545,0.3184492528040782,-0.8550903906241782,edf
pooled_q,44,0.525,0.21645799622711454,0.3085420037728855,0.055537560679119385,0.40182567320491247,-1.1378402534987693,edf
pooled_q,45,0.525,0.21978790787771957,0.30521209212228045,0.05493817658201048,0,0.4700618234179895,shortest_remaining
pooled_q,46,0.525,0.22217665396433872,0.3028233460356613,0.05450820228641903,0,0.47049179771358096,shortest_remaining
pooled_q,47,0.48555137713524443,0.2236140055095022,0.26193737162574227,0.04714872689263361,0.0,0.4384026502426108,edf
pooled_q,48,0.525,0.22409380755322728,0.30090619244677275,0.05416311464041909,0.0,0.4708368853595809,edf
pooled_q,49,0.4832529821813252,0.2236140055095022,0.259638976671823,0.04673501580092814,0.0,0.436517966380397,edf
pooled_q,50,0.525,0.22217665396433872,0.3028233460356613,0.05450820228641903,0.0,0.47049179771358096,edf
pooled_q,51,0.525,0.21978790787771957,0.30521209212228045,0.05493817658201048,0.35378765643840404,-0.9450888023356266,edf
pooled_q,52,0.525,0.21645799622711454,0.3085420037728855,0.055537560679119385,0.5789066809919798,-1.8461642846470387,edf
pooled_q,53,0.525,0.21220117820542878,0.31279882179457125,0.05630378792302282,0.0,0.4686962120769772,edf
pooled_q,54,0.4777494399050788,0.2070356821609499,0.27071375774412887,0.0487284763939432,0,0.4290209635111356,edf
pooled_q,55,0.525,0.2009836275407616,0.3240163724592384,0.058322947042662915,0.6679935705401516,-2.2052972292032695,edf
pooled_q,56,0.4540519830358306,0.19407093017187596,0.2599810528639547,0.04679658951551184,0.2724615160027136,-0.6825906704905358,edf
pooled_q,57,0.525,0.18632719128568304,0.338672808714317,0.060961105568577055,0,0.464038894431423,edf
pooled_q,58,0.4599444098052201,0.1777855707609341,0.282158839044286,0.05078859102797148,0,0.4091558187772486,edf
pooled_q,59,0.525,0.1684826451280494,0.35651735487195063,0.06417312387695111,0.10476377912536666,0.04177175962158225,edf
pooled_q,60,0.525,0.15845825094280017,0.36654174905719983,0.06597751483029597,0.0,0.45902248516970406,edf
pooled_q,61,0.5227553142000606,0.1477553142000606,0.375,0.0675,0.0,0.4552553142000606,edf
pooled_q,62,0.5114196665181079,0.1364196665181079,0.375,0.0675,0.38605655376382175,-1.100306548537179,edf
pooled_q,63,0.4994998488805964,0.12449984888059643,0.375,0.0675,0.5283547930926547,-1.6814193234900223,edf
pooled_q,64,0.43792938657433766,0.11204690377661361,0.325882482797724,0.12383534346313513,0.30851399617903286,-0.919961941604929,fcfs
pooled_q,65,0.0,0.0,0.0,0.0,0.0,0.0,pause
pooled_q,66,0.08575698744623092,0.08575698744623092,0.0,0.0,0,0.08575698744623092,solar_only
pooled_q,67,0.072032593677659,0.072032593677659,0.0,0.0,0.42292851740020965,-1.6196814759231797,solar_only
pooled_q,68,0.0579997452843144,0.0579997452843144,0.0,0.0,0.6520759153902477,-2.5503039162766763,solar_only
pooled_q,69,0.04371853307737936,0.04371853307737936,0.0,0.0,0,0.04371853307737936,solar_only
pooled_q,70,0.02925011140001588,0.02925011140001588,0.0,0.0,0,0.02925011140001588,solar_only
pooled_q,71,0.014656436255078545,0.014656436255078545,0.0,0.0,0,0.014656436255078545,solar_only
pooled_q,72,2.7443576412880273e-17,2.7443576412880273e-17,0.0,0.0,0.35437909036709153,-1.4175163614683661,solar_only
pooled_q,73,0.0,0.0,0.0,0.0,0,0.0,solar_only
pooled_q,74,0.0,0.0,0.0,0.0,0,0.0,solar_only
pooled_q,75,0.0,0.0,0.0,0.0,0,0.0,solar_only
pooled_q,76,0.0,0.0,0.0,0.0,0.23186440504294595,-0.9274576201717838,solar_only
pooled_q,77,0.0,0.0,0.0,0.0,0,0.0,solar_only
pooled_q,78,0.0,0.0,0.0,0.0,0,0.0,solar_only
pooled_q,79,0.0,0.0,0.0,0.0,0.3237469800550628,-1.2949879202202512,solar_only
pooled_q,80,0.0875,0.0,0.0875,0.033249999999999995,0,0.05425,edf
pooled_q,81,0.0875,0.0,0.0875,0.033249999999999995,0,0.05425,fcfs
pooled_q,82,0.0875,0.0,0.0875,0.033249999999999995,0,0.05425,fcfs
pooled_q,83,0.0875,0.0,0.0875,0.033249999999999995,0,0.05425,fcfs
pooled_q,84,0.0875,0.0,0.0875,0.008749999999999999,0.18411781487957993,-0.6577212595183197,edf
pooled_q,85,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,86,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,87,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,88,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,89,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,90,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,91,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,92,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,93,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,94,0.0,0.0,0.0,0.0,0,0.0,edf
pooled_q,95,0.0,0.0,0.0,0.0,0,0.0,edf
